City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,london,51.5085,-0.1257,50.68,93,43,5.75,GB,2023-03-17 19:31:40
1,lebu,-37.6167,-73.65,57.36,93,100,5.03,CL,2023-03-17 19:45:13
2,bredasdorp,-34.5322,20.0403,63.93,79,8,4.74,ZA,2023-03-17 19:45:14
3,jamestown,42.097,-79.2353,35.19,86,100,14.97,US,2023-03-17 19:45:14
4,balaipungut,1.05,101.2833,83.68,72,97,3.87,ID,2023-03-17 19:45:15
5,mgachi,51.05,142.2667,23.58,73,72,8.12,RU,2023-03-17 19:45:16
6,ziniare,12.5822,-1.2983,80.38,17,49,6.4,BF,2023-03-17 19:45:17
7,cabo san lucas,22.8909,-109.9124,76.3,60,0,10.36,MX,2023-03-17 19:45:18
8,ponta do sol,32.6667,-17.1,63.23,67,48,0.83,PT,2023-03-17 19:45:19
9,rikitea,-23.1203,-134.9692,79.72,79,19,14.61,PF,2023-03-17 19:45:20
